,df,sum_sq,mean_sq,F,PR(>F),group1,group2,meandiff,p-adj,lower,upper,reject
C(Diet):C(Feeding),1.0,203.87878787878606,203.87878787878606,0.4764321044808807,0.49517854353323243,,,,,,,
Residual,31.0,13265.77777777778,427.9283154121864,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,1.5556,0.9,-25.7248,28.8359,False
,,,,,,HFHS ad lib,control ad lib,-22.6667,0.1309,-49.947,4.6137,False
,,,,,,HFHS ad lib,control restriction,-30.7778,0.0222,-58.0582,-3.4974,True
,,,,,,HFHS restriction,control ad lib,-24.2222,0.0825,-50.6881,2.2436,False
,,,,,,HFHS restriction,control restriction,-32.3333,0.0119,-58.7992,-5.8675,True
,,,,,,control ad lib,control restriction,-8.1111,0.8211,-34.577,18.3547,False
C(Diet),1.0,7010.478524743242,7010.478524743242,16.09497317628626,0.0003534600823800475,,,,,,,17-Oct
C(Feeding),1.0,437.968805704104,437.968805704104,1.0055085619302793,0.32374463710725015,,,,,,,Day: 31
C(Diet):C(Feeding),1.0,325.18560606060737,325.18560606060737,0.7465757991251468,0.3941991497381091,,,,,,,
Residual,31.0,13502.652777777777,435.56944444444446,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-0.7917,0.9,-28.3145,26.7312,False
,,,,,,HFHS ad lib,control ad lib,-22.2361,0.1477,-49.759,5.2868,False
,,,,,,HFHS ad lib,control restriction,-35.2361,0.0079,-62.759,-7.7132,True
,,,,,,HFHS restriction,control ad lib,-21.4444,0.1514,-48.1455,5.2567,False
,,,,,,HFHS restriction,control restriction,-34.4444,0.0074,-61.1455,-7.7433,True
,,,,,,control ad lib,control restriction,-13.0,0.5513,-39.7011,13.7011,False
C(Diet),1.0,7311.37264239031,7311.37264239031,16.25605654293746,0.00033429903527138806,,,,,,,18-Oct
C(Feeding),1.0,502.6746880570442,502.6746880570442,1.1176435057326317,0.2985955758074004,,,,,,,Day: 32
C(Diet):C(Feeding),1.0,395.18560606060464,395.18560606060464,0.8786530069374149,0.3558168326980311,,,,,,,
Residual,31.0,13942.652777777776,449.76299283154117,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-0.6528,0.9,-28.6205,27.3149,False
,,,,,,HFHS ad lib,control ad lib,-22.2083,0.1586,-50.176,5.7594,False
,,,,,,HFHS ad lib,control restriction,-36.3194,0.007,-64.2871,-8.3517,True
,,,,,,HFHS restriction,control ad lib,-21.5556,0.1583,-48.6882,5.5771,False
,,,,,,HFHS restriction,control restriction,-35.6667,0.0062,-62.7993,-8.534,True
,,,,,,control ad lib,control restriction,-14.1111,0.5016,-41.2438,13.0215,False
C(Diet),1.0,7202.716059757242,7202.716059757242,15.656629719451084,0.00041180166864790196,,,,,,,19-Oct
C(Feeding),1.0,313.41265597148094,313.41265597148094,0.6812688245967827,0.4154569956315456,,,,,,,Day: 33
C(Diet):C(Feeding),1.0,254.09469696969416,254.09469696969416,0.5523286703411592,0.46296321207836266,,,,,,,
Residual,31.0,14261.319444444443,460.0425627240143,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-0.4306,0.9,-28.7161,27.855,False
,,,,,,HFHS ad lib,control ad lib,-23.3194,0.1354,-51.605,4.9661,False
,,,,,,HFHS ad lib,control restriction,-34.5417,0.0119,-62.8272,-6.2562,True
,,,,,,HFHS restriction,control ad lib,-22.8889,0.1287,-50.3299,4.5521,False
,,,,,,HFHS restriction,control restriction,-34.1111,0.0103,-61.5521,-6.6701,True
,,,,,,control ad lib,control restriction,-11.2222,0.6678,-38.6632,16.2187,False
C(Diet),1.0,7694.6857142857225,7694.6857142857225,15.059519375160669,0.0005084194834519186,,,,,,,20-Oct
C(Feeding),1.0,990.1212121212185,990.1212121212185,1.9377983885702057,0.17381495023114849,,,,,,,Day: 34
C(Diet):C(Feeding),1.0,564.3787878787866,564.3787878787866,1.10456405973941,0.30139087161466405,,,,,,,
Residual,31.0,15839.5,510.9516129032258,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-2.3611,0.9,-32.1706,27.4484,False
,,,,,,HFHS ad lib,control ad lib,-21.6944,0.2192,-51.504,8.1151,False
,,,,,,HFHS ad lib,control restriction,-40.1389,0.005,-69.9484,-10.3294,True
,,,,,,HFHS restriction,control ad lib,-19.3333,0.2862,-48.2528,9.5861,False
,,,,,,HFHS restriction,control restriction,-37.7778,0.0066,-66.6973,-8.8583,True
,,,,,,control ad lib,control restriction,-18.4444,0.3255,-47.3639,10.475,False
C(Diet),1.0,7795.029785247451,7795.029785247451,14.619856545613088,0.0005949727023333582,,,,,,,21-Oct
C(Feeding),1.0,984.4928698752259,984.4928698752259,1.8464515113200208,0.1840020772070907,,,,,,,Day: 35
C(Diet):C(Feeding),1.0,327.4090909090899,327.4090909090899,0.6140674343386793,0.4392069198106868,,,,,,,
Residual,31.0,16528.611111111113,533.1810035842294,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-4.3056,0.9,-34.7566,26.1455,False
,,,,,,HFHS ad lib,control ad lib,-23.8611,0.1673,-54.3122,6.5899,False
,,,,,,HFHS ad lib,control restriction,-40.4167,0.0057,-70.8677,-9.9656,True
,,,,,,HFHS restriction,control ad lib,-19.5556,0.2943,-49.0974,9.9863,False
,,,,,,HFHS restriction,control restriction,-36.1111,0.0118,-65.653,-6.5693,True
,,,,,,control ad lib,control restriction,-16.5556,0.439,-46.0974,12.9863,False
C(Diet),1.0,8058.272642390318,8058.272642390318,15.237481849378709,0.0004773090780562671,,,,,,,22-Oct
C(Feeding),1.0,1316.4305803129366,1316.4305803129366,2.4892539584681197,0.12477737717975416,,,,,,,Day: 36
C(Diet):C(Feeding),1.0,761.3741582491534,761.3741582491534,1.4396912876685874,0.23927932651096506,,,,,,,
Residual,31.0,16394.208333333336,528.8454301075269,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-2.6528,0.9,-32.9798,27.6742,False
,,,,,,HFHS ad lib,control ad lib,-21.0972,0.2539,-51.4242,9.2298,False
,,,,,,HFHS ad lib,control restriction,-42.4306,0.0034,-72.7575,-12.1036,True
,,,,,,HFHS restriction,control ad lib,-18.4444,0.3404,-47.8659,10.9771,False
,,,,,,HFHS restriction,control restriction,-39.7778,0.0048,-69.1993,-10.3563,True
,,,,,,control ad lib,control restriction,-21.3333,0.222,-50.7548,8.0882,False
C(Diet),1.0,10927.089075630245,10927.089075630245,19.70461001370777,0.00010643577660300022,,,,,,,23-Oct
C(Feeding),1.0,2030.3806694395025,2030.3806694395025,3.6613464934501567,0.06496237030411542,,,,,,,Day: 37
C(Diet):C(Feeding),1.0,1210.6127946127883,1210.6127946127883,2.1830748180364794,0.14962396230655417,,,,,,,
Residual,31.0,17190.888888888887,554.5448028673834,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-3.1111,0.9,-34.1662,27.944,False
,,,,,,HFHS ad lib,control ad lib,-23.6667,0.1859,-54.7218,7.3885,False
,,,,,,HFHS ad lib,control restriction,-50.3333,0.001,-81.3885,-19.2782,True
,,,,,,HFHS restriction,control ad lib,-20.5556,0.2695,-50.6835,9.5723,False
,,,,,,HFHS restriction,control restriction,-47.2222,0.001,-77.3501,-17.0943,True
,,,,,,control ad lib,control restriction,-26.6667,0.0977,-56.7946,3.4612,False
C(Diet),1.0,9481.412605042038,9481.412605042038,16.235694135017855,0.0003366585987788595,,,,,,,24-Oct
C(Feeding),1.0,1857.552089522684,1857.552089522684,3.1808179668624263,0.084301452439427,,,,,,,Day: 38
C(Diet):C(Feeding),1.0,882.4511784511774,882.4511784511774,1.5110836348162333,0.22822299812988325,,,,,,,
Residual,31.0,18103.555555555555,583.9856630824372,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-4.2222,0.9,-36.091,27.6466,False
,,,,,,HFHS ad lib,control ad lib,-23.0,0.2255,-54.8688,8.8688,False
,,,,,,HFHS ad lib,control restriction,-47.3333,0.0018,-79.2022,-15.4645,True
,,,,,,HFHS restriction,control ad lib,-18.7778,0.3682,-49.6951,12.1395,False
,,,,,,HFHS restriction,control restriction,-43.1111,0.0035,-74.0284,-12.1938,True
,,,,,,control ad lib,control restriction,-24.3333,0.1644,-55.2506,6.584,False
C(Diet),1.0,10249.069000933696,10249.069000933696,17.539670267553728,0.00021603477706130968,,,,,,,25-Oct
C(Feeding),1.0,1792.9317686670668,1792.9317686670668,3.0683208427787334,0.08972111571165055,,,,,,,Day: 39
C(Diet):C(Feeding),1.0,971.1115319865308,971.1115319865308,1.661904711785138,0.20688313560339433,,,,,,,
Residual,31.0,18114.43055555556,584.3364695340503,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-3.4583,0.9,-35.3367,28.4201,False
,,,,,,HFHS ad lib,control ad lib,-23.7917,0.2007,-55.6701,8.0867,False
,,,,,,HFHS ad lib,control restriction,-48.3472,0.0014,-80.2256,-16.4688,True
,,,,,,HFHS restriction,control ad lib,-20.3333,0.3,-51.2599,10.5933,False
,,,,,,HFHS restriction,control restriction,-44.8889,0.0023,-75.8155,-13.9623,True
,,,,,,control ad lib,control restriction,-24.5556,0.1587,-55.4821,6.371,False
C(Diet),1.0,12094.039309056987,12094.039309056987,20.423432440512904,8.476341407419689e-05,,,,,,,26-Oct
C(Feeding),1.0,1838.7285601109206,1838.7285601109206,3.105095623076415,0.08790707069458636,,,,,,,Day: 40
C(Diet):C(Feeding),1.0,1110.0067340067349,1110.0067340067349,1.8744893216548175,0.18080054352088493,,,,,,,
Residual,31.0,18357.111111111113,592.1648745519714,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-2.8889,0.9,-34.9801,29.2023,False
,,,,,,HFHS ad lib,control ad lib,-26.0,0.146,-58.0912,6.0912,False
,,,,,,HFHS ad lib,control restriction,-51.4444,0.001,-83.5357,-19.3532,True
,,,,,,HFHS restriction,control ad lib,-23.1111,0.2046,-54.2442,8.0219,False
,,,,,,HFHS restriction,control restriction,-48.5556,0.001,-79.6886,-17.4225,True
,,,,,,control ad lib,control restriction,-25.4444,0.1406,-56.5775,5.6886,False
C(Diet),1.0,13302.34323062557,13302.34323062557,22.35411886333445,4.676685716342385e-05,,,,,,,27-Oct
C(Feeding),1.0,1936.4313725490256,1936.4313725490256,3.254104658267423,0.08097069478553401,,,,,,,Day: 41
C(Diet):C(Feeding),1.0,1541.8333333333328,1541.8333333333328,2.5909965637808634,0.11761036648680608,,,,,,,
Residual,31.0,18447.27777777778,595.0734767025091,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-1.1944,0.9,-33.3644,30.9755,False
,,,,,,HFHS ad lib,control ad lib,-25.75,0.1535,-57.9199,6.4199,False
,,,,,,HFHS ad lib,control restriction,-53.5278,0.001,-85.6977,-21.3578,True
,,,,,,HFHS restriction,control ad lib,-24.5556,0.1646,-55.765,6.6539,False
,,,,,,HFHS restriction,control restriction,-52.3333,0.001,-83.5428,-21.1239,True
,,,,,,control ad lib,control restriction,-27.7778,0.095,-58.9872,3.4316,False
C(Diet),1.0,12585.630252100827,12585.630252100827,20.059831974538852,9.506772302436296e-05,,,,,,,28-Oct
C(Feeding),1.0,1322.2139037433237,1322.2139037433237,2.1074342891221365,0.1566310024704946,,,,,,,Day: 42
C(Diet):C(Feeding),1.0,913.1856060605977,913.1856060605977,1.4554972180344539,0.23677450766652278,,,,,,,
Residual,31.0,19449.541666666664,627.4045698924731,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-1.7639,0.9,-34.7962,31.2684,False
,,,,,,HFHS ad lib,control ad lib,-27.7639,0.1247,-60.7962,5.2684,False
,,,,,,HFHS ad lib,control restriction,-49.9861,0.0015,-83.0184,-16.9538,True
,,,,,,HFHS restriction,control ad lib,-26.0,0.1451,-58.046,6.046,False
,,,,,,HFHS restriction,control restriction,-48.2222,0.0016,-80.2683,-16.1762,True
,,,,,,control ad lib,control restriction,-22.2222,0.2564,-54.2683,9.8238,False
C(Diet),1.0,11869.806255835678,11869.806255835678,17.49895975032033,0.00021900311256613735,,,,,,,29-Oct
C(Feeding),1.0,2328.4611804317774,2328.4611804317774,3.432713862244114,0.07345857871435588,,,,,,,Day: 43
C(Diet):C(Feeding),1.0,971.1115319865299,971.1115319865299,1.4316528210348451,0.24056602178610392,,,,,,,
Residual,31.0,21027.76388888889,678.3149641577062,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-5.4583,0.9,-39.8047,28.888,False
,,,,,,HFHS ad lib,control ad lib,-26.4583,0.1785,-60.8047,7.888,False
,,,,,,HFHS ad lib,control restriction,-53.0139,0.0012,-87.3602,-18.6675,True
,,,,,,HFHS restriction,control ad lib,-21.0,0.3358,-54.3209,12.3209,False
,,,,,,HFHS restriction,control restriction,-47.5556,0.0028,-80.8764,-14.2347,True
,,,,,,control ad lib,control restriction,-26.5556,0.1563,-59.8764,6.7653,False
C(Diet),1.0,15876.900093370723,15876.900093370723,24.470140174552142,2.5019055037623604e-05,,,,,,,30-Oct
C(Feeding),1.0,3940.4697959992163,3940.4697959992163,6.073216288735781,0.019470615852651127,,,,,,,Day: 44
C(Diet):C(Feeding),1.0,1729.2630471380535,1729.2630471380535,2.665212284091261,0.11268220827789667,,,,,,,
Residual,31.0,20113.65277777778,648.8275089605736,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-6.7361,0.9,-40.3276,26.8554,False
,,,,,,HFHS ad lib,control ad lib,-28.7361,0.115,-62.3276,4.8554,False
,,,,,,HFHS ad lib,control restriction,-63.625,0.001,-97.2165,-30.0335,True
,,,,,,HFHS restriction,control ad lib,-22.0,0.2781,-54.5886,10.5886,False
,,,,,,HFHS restriction,control restriction,-56.8889,0.001,-89.4774,-24.3003,True
,,,,,,control ad lib,control restriction,-34.8889,0.0323,-67.4774,-2.3003,True
C(Diet),1.0,14530.870681605993,14530.870681605993,20.701994159116346,7.767789375429827e-05,,,,,,,31-Oct
C(Feeding),1.0,3746.761834026558,3746.761834026558,5.3379761821020555,0.02768744409512425,,,,,,,Day: 45
C(Diet):C(Feeding),1.0,1351.5420875420853,1351.5420875420853,1.9255292415143686,0.1751430391180122,,,,,,,
Residual,31.0,21759.11111111111,701.9068100358422,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-7.8889,0.9,-42.8274,27.0496,False
,,,,,,HFHS ad lib,control ad lib,-28.5556,0.1406,-63.4941,6.383,False
,,,,,,HFHS ad lib,control restriction,-61.3333,0.001,-96.2719,-26.3948,True
,,,,,,HFHS restriction,control ad lib,-20.6667,0.3648,-54.562,13.2287,False
,,,,,,HFHS restriction,control restriction,-53.4444,0.001,-87.3398,-19.5491,True
,,,,,,control ad lib,control restriction,-32.7778,0.061,-66.6731,1.1176,False
C(Diet),1.0,13297.885714285727,13297.885714285727,17.651651263135456,0.0002080895191909323,,,,,,,1-Nov
C(Feeding),1.0,3269.6094276094336,3269.6094276094336,4.340088839898836,0.045562665125829314,,,,,,,Day: 46
C(Diet):C(Feeding),1.0,1284.5155723905677,1284.5155723905677,1.7050696188151901,0.20123383846205664,,,,,,,
Residual,31.0,23353.875,753.3508064516129,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-6.8472,0.9,-43.0435,29.349,False
,,,,,,HFHS ad lib,control ad lib,-27.0694,0.1992,-63.2657,9.1268,False
,,,,,,HFHS ad lib,control restriction,-58.1806,0.001,-94.3768,-21.9843,True
,,,,,,HFHS restriction,control ad lib,-20.2222,0.4152,-55.3377,14.8933,False
,,,,,,HFHS restriction,control restriction,-51.3333,0.0022,-86.4489,-16.2178,True
,,,,,,control ad lib,control restriction,-31.1111,0.0972,-66.2266,4.0044,False
C(Diet),1.0,12397.71512605044,12397.71512605044,15.259104946825028,0.00047367015732421733,,,,,,,2-Nov
C(Feeding),1.0,2818.6002178649305,2818.6002178649305,3.4691325046800308,0.07202524300738375,,,,,,,Day: 47
C(Diet):C(Feeding),1.0,1223.495370370369,1223.495370370369,1.5058778225358025,0.22900727190493697,,,,,,,
Residual,31.0,25186.875,812.4798387096774,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-5.7639,0.9,-43.3538,31.826,False
,,,,,,HFHS ad lib,control ad lib,-25.9861,0.2589,-63.576,11.6038,False
,,,,,,HFHS ad lib,control restriction,-55.4306,0.002,-93.0205,-17.8406,True
,,,,,,HFHS restriction,control ad lib,-20.2222,0.4481,-56.6898,16.2453,False
,,,,,,HFHS restriction,control restriction,-49.6667,0.0044,-86.1342,-13.1991,True
,,,,,,control ad lib,control restriction,-29.4444,0.1481,-65.912,7.0231,False
C(Diet),1.0,14710.803361344553,14710.803361344553,17.48212792758562,0.0002202430869540132,,,,,,,3-Nov
C(Feeding),1.0,2756.6028916617197,2756.6028916617197,3.275911125575537,0.08000857521973385,,,,,,,Day: 48
C(Diet):C(Feeding),1.0,1339.501683501677,1339.501683501677,1.591846428436815,0.2164737090551341,,,,,,,
Residual,31.0,26085.777777777774,841.4767025089604,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-5.0,0.9,-43.2548,33.2548,False
,,,,,,HFHS ad lib,control ad lib,-28.7778,0.195,-67.0326,9.477,False
,,,,,,HFHS ad lib,control restriction,-58.5556,0.0013,-96.8104,-20.3007,True
,,,,,,HFHS restriction,control ad lib,-23.7778,0.3216,-60.8904,13.3348,False
,,,,,,HFHS restriction,control restriction,-53.5556,0.0025,-90.6682,-16.4429,True
,,,,,,control ad lib,control restriction,-29.7778,0.152,-66.8904,7.3348,False
C(Diet),1.0,12886.601680672291,12886.601680672291,15.28329158725693,0.00046963496660899274,,,,,,,4-Nov
C(Feeding),1.0,2877.01525054467,2877.01525054467,3.4120914159244284,0.07428445396278391,,,,,,,Day: 49
C(Diet):C(Feeding),1.0,1255.2731481481424,1255.2731481481424,1.4887327179186285,0.2316141916380879,,,,,,,
Residual,31.0,26138.652777777774,843.1823476702508,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-5.7917,0.9,-44.0852,32.5019,False
,,,,,,HFHS ad lib,control ad lib,-26.5694,0.256,-64.863,11.7241,False
,,,,,,HFHS ad lib,control restriction,-56.3472,0.002,-94.6408,-18.0537,True
,,,,,,HFHS restriction,control ad lib,-20.7778,0.4407,-57.928,16.3724,False
,,,,,,HFHS restriction,control restriction,-50.5556,0.0045,-87.7058,-13.4053,True
,,,,,,control ad lib,control restriction,-29.7778,0.1526,-66.928,7.3724,False
C(Diet),1.0,13003.137348272649,13003.137348272649,14.952818773967142,0.0005281075081443144,,,,,,,5-Nov
C(Feeding),1.0,2578.788770053488,2578.788770053488,2.9654505756700176,0.09502609476672112,,,,,,,Day: 50
C(Diet):C(Feeding),1.0,1248.015151515149,1248.015151515149,1.4351416806537203,0.2400065003098533,,,,,,,
Residual,31.0,26957.944444444445,869.6111111111111,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-4.8611,0.9,-43.7502,34.028,False
,,,,,,HFHS ad lib,control ad lib,-26.75,0.2629,-65.6391,12.1391,False
,,,,,,HFHS ad lib,control restriction,-55.5278,0.0028,-94.4168,-16.6387,True
,,,,,,HFHS restriction,control ad lib,-21.8889,0.4087,-59.6168,15.839,False
,,,,,,HFHS restriction,control restriction,-50.6667,0.0051,-88.3946,-12.9387,True
,,,,,,control ad lib,control restriction,-28.7778,0.1853,-66.5057,8.9502,False
C(Diet),1.0,13650.072922502335,13650.072922502335,14.635032932359046,0.0005917355596229563,,,,,,,6-Nov
C(Feeding),1.0,1953.10764507825,1953.10764507825,2.0940397072195585,0.15791197025120754,,,,,,,Day: 51
C(Diet):C(Feeding),1.0,895.9095117845047,895.9095117845047,0.9605564222126007,0.33463404639768335,,,,,,,
Residual,31.0,28913.652777777777,932.698476702509,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-4.5139,0.9,-44.7889,35.7611,False
,,,,,,HFHS ad lib,control ad lib,-29.5139,0.2141,-69.7889,10.7611,False
,,,,,,HFHS ad lib,control restriction,-54.2917,0.0049,-94.5667,-14.0167,True
,,,,,,HFHS restriction,control ad lib,-25.0,0.3228,-64.0725,14.0725,False
,,,,,,HFHS restriction,control restriction,-49.7778,0.0083,-88.8503,-10.7053,True
,,,,,,control ad lib,control restriction,-24.7778,0.3304,-63.8503,14.2947,False
C(Diet),1.0,13885.903361344544,13885.903361344544,14.53873967176712,0.0006125995659196036,,,,,,,7-Nov
C(Feeding),1.0,2015.163497722331,2015.163497722331,2.1099050401713138,0.15639606489029206,,,,,,,Day: 52
C(Diet):C(Feeding),1.0,1199.2188552188525,1199.2188552188525,1.2555993147725082,0.2710918508652445,,,,,,,
Residual,31.0,29608.0,955.0967741935484,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-3.1111,0.9,-43.8668,37.6446,False
,,,,,,HFHS ad lib,control ad lib,-28.2222,0.2576,-68.9779,12.5335,False
,,,,,,HFHS ad lib,control restriction,-54.7778,0.0051,-95.5335,-14.0221,True
,,,,,,HFHS restriction,control ad lib,-25.1111,0.3291,-64.65,14.4278,False
,,,,,,HFHS restriction,control restriction,-51.6667,0.0066,-91.2055,-12.1278,True
,,,,,,control ad lib,control restriction,-26.5556,0.2824,-66.0944,12.9833,False
C(Diet),1.0,14220.381045751636,14220.381045751636,14.792524340459302,0.0005592338002164994,,,,,,,8-Nov
C(Feeding),1.0,2307.380570410004,2307.380570410004,2.4002157987665065,0.1314684003241797,,,,,,,Day: 53
C(Diet):C(Feeding),1.0,1116.8522727272725,1116.8522727272725,1.1617877450584326,0.28941132442662826,,,,,,,
Residual,31.0,29800.986111111113,961.3221326164875,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-4.5972,0.9,-45.4856,36.2911,False
,,,,,,HFHS ad lib,control ad lib,-29.1528,0.2348,-70.0411,11.7356,False
,,,,,,HFHS ad lib,control restriction,-56.375,0.0039,-97.2633,-15.4867,True
,,,,,,HFHS restriction,control ad lib,-24.5556,0.3514,-64.2231,15.112,False
,,,,,,HFHS restriction,control restriction,-51.7778,0.0067,-91.4453,-12.1103,True
,,,,,,control ad lib,control restriction,-27.2222,0.2648,-66.8897,12.4453,False
C(Diet),1.0,12827.43613445379,12827.43613445379,12.761843005885902,0.0011796211983188373,,,,,,,9-Nov
C(Feeding),1.0,1986.674688057047,1986.674688057047,1.976515821790211,0.16970239191298353,,,,,,,Day: 54
C(Diet):C(Feeding),1.0,872.7272727272742,872.7272727272742,0.8682645795121472,0.3586369063938205,,,,,,,
Residual,31.0,31159.333333333336,1005.1397849462367,,,,,,,,,
,,,,,,HFHS ad lib,HFHS restriction,-4.7778,0.9,-46.5876,37.032,False
,,,,,,HFHS ad lib,control ad lib,-28.4444,0.2718,-70.2543,13.3654,False
,,,,,,HFHS ad lib,control restriction,-53.2222,0.0083,-95.032,-11.4124,True
,,,,,,HFHS restriction,control ad lib,-23.6667,0.4037,-64.2281,16.8948,False
,,,,,,HFHS restriction,control restriction,-48.4444,0.0143,-89.0059,-7.883,True
,,,,,,control ad lib,control restriction,-24.7778,0.3631,-65.3393,15.7837,False
